No.,Cocktail Name,Ingredients,Quantity (oz),Method,Glass,Ice,Garnish,Season,Strength,Flavor Profile
1,Veda Old Fashioned,Veda,1.00,Stirred,Double Old Fashioned,Ice Block,Orange peel,Autumn,Strong,Sweet
,,Bourbon,1.00,,,,,Winter,,
,,Angostura bitters,2dashes,,,,,,,
,,,,,,,,,,
2,Mushroom Negroni,Veda,1.00,Stirred,Double Old Fashioned,Ice Block,Orange peel,Autumn,Strong,Bitter Sweet
,,Gin,1.00,,,,,Winter,,
,,Sweet Vermouth,1.00,,,,,Spring,,
,,,,,,,,,,
3,Veda Mule,Veda,1.00,Build,Highball,Cubed Ice,Lime wedge,Spring,Light,Spicy
,,Lime juice,0.5,,,,,Summer,,Effervescent
,,Angostura bitters,2 dashes,,,,,Autumn,,
,,Ginger Beer,3.00,,,,,,,
,,,,,,,,,,
4,Last Mushroom,Veda,1.00,Shake and fine strain,Coupe,-,-,Summer,Strong,Sweet Sour
,,Gin,1.00,,,,,Sprint,,Herbal
,,Maraschino,1.00,,,,,Autumn,,
,,Lime,1.00,,,,,,,
,,,,,,,,,,
5,Veda Americano,Vera,0.5,Build,Highball,Cubed Ice,Orange Wedge,Autumn,Light,Effervescent
,,Campari,0.5,,,,,Spring,,Bitter Sweet
,,Sweet Vermouth,1.00,,,,,Summer,,
,,,,,,,,,,
6,Mushroom Margarita,Veda,0.5,Shake and fine strain,Double Old Fashioned,Cubed Ice,Lime wedge,Autumn,Medium,Sweet and sour
,,Tequila,1.00,,,,,Spring,,Smoky
,,Mezcal,0.33,,,,,Summer,,
,,Agave,0.75,,,,,,,
,,Lime,0.5,,,,,,,
,,,,,,,,,,
7,Veda Spirtz,Veda,2.00,Build,Wine Glass,Cubed Ice,Lemon wedge,Autumn,Medium,Effervecent
,,Prosecco,2.50,,,,,Spring,,
,,Soda,1.00,,,,,,,
,,,,,,,,,,
8,Veda Paper Plane,Veda,1.00,Shake and Fine strain,Coupe,-,-,Autumn,Strong,Sweet & Sour
,,Aperol,1.00,,,,,Spring,,Herbal
,,Bourbon,1.00,,,,,Summer,,Citrusy
,,Lemon juice,1.00,,,,,,,
,,,,,,,,,,
9,Veda Adonis,Veda,1.00,Stir,Coupe,-,Orange coin,Winter,Medium,Sweet
,,Palo Cortado Sherry,1.00,,,,,Autumn,,Dry
,,Amontillado Sherry,1.00,,,,,,,
,,Sweet Vermouth,1.00,,,,,,,
,,,,,,,,,,
10,Mushroom Manhattan,Veda,1.00,Stir,Coupe,-,Cocktail cherry,Winter,Strong,Bitter Sweet
,,Rye Whiskey,2.00,,,,,Autumn,,
,,Angostura bitters,1 Dash,,,,,,,
,,Organge bitters,1 Dash,,,,,,,
,,,,,,,,,,
11,Mushroom Sour,Veda,1.00,Double Shake,Rocks glass,Cubed,Lemon peel,Autumn,Medium Strong,Sweet & Sour
,,Scotch,1.50,Fine Strain,,,,Spring,,
,,Simple syrup,0.25,,,,,,,
,,Lemon Juice,0.5,,,,,,,
,,Egg White,1.00,,,,,,,
,,,,,,,,,,
12,M&M (Mushroom & Mezcal),Veda,1.50,Stir,Double Old Fashioned,Block,Lime peel,Autumn,Strong,Bitter Sweet
,,Mezcal,1.50,,,,,Winter,,
,,,,,,,,,,
13,BeatIt,Veda,1.00,Stir,Nick & Nora,-,Orange peel,Winter,Strong,Dry Sweet
,,Rye Whiskey,0.75,,,,,,,
,,Tawny Port,0.75,,,,,,,
,,,,,,,,,,
14,Affinity,Veda,1.00,Stir,Coupe,-,Lemon Peel,Winter,Strong,Dry Sweet
,,Scotch,1.00,,,,,Autumn,,
,,Sweet Vermouth,0.5,,,,,,,
,,Dry Vermouth,0.5,,,,,,,
,,Angostura bitters,1 Dash,,,,,,,
,,,,,,,,,,
15,Manhattan Transfer,Rye Whiskey,1.50,Stir,Coupe,-,Maraschino cherry,Winter,Strong,Dry Sweet
,,Veda,1.00,,,,,Autumn,,
,,Dry Vermouth,1.00,,,,,,,
,,Orange Bitters,1 Dash,,,,,,,
,,,,,,,,,,
16,Yamabuki,Japanese Whiskey,1.50,Stir,Nick & Nora,-,Lemon peel,Autumn,Strong,Dry Sweet
,,Bianco Vermouth,0.75,,,,,Spring,,
,,Amaro,0.5,,,,,,,
,,Orange bitters,1dash,,,,,,,
,,,,,,,,,,
